线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::d129:85af	5 MB	648 kB/s	85 毫秒	HKG	2026-02-10 04:07:00
移动	2606:4700:9ae6::d6d8:60a3	5 MB	647 kB/s	82 毫秒	HKG	2026-02-10 04:03:16
移动	2606:4700:9ad7::49a:59f8	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 04:07:00
移动	2606:4700:91bb::9930:f10b	5 MB	648 kB/s	84 毫秒	HKG	2026-02-10 03:58:01
移动	2606:4700:9644::f255:c2f4	5 MB	647 kB/s	85 毫秒	HKG	2026-02-10 04:11:01
电信	2606:4700:4700::8dfe:76d3	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 04:04:34
电信	2606:4700:4405::4261:9dd9	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 04:08:35
电信	2606:4700:4405::3aab:4a17	5 MB	647 kB/s	80 毫秒	SIN	2026-02-10 04:08:34
电信	2803:f800:51::7b55:bf01	5 MB	647 kB/s	81 毫秒	SIN	2026-02-10 03:57:34
电信	2606:4700:4405::848:5391	5 MB	647 kB/s	113 毫秒	SIN	2026-02-10 04:11:04
