线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2c::dea7:3a3	4 MB	550 kB/s	201 毫秒	SEA	2026-05-16 23:21:22
移动	2606:4700:57::f590:1d0	5 MB	647 kB/s	105 毫秒	HKG	2026-05-16 23:21:45
移动	2606:4700:57::bb37:6bd4	5 MB	647 kB/s	105 毫秒	HKG	2026-05-16 23:19:44
移动	2606:4700:57::523a:5c85	5 MB	647 kB/s	105 毫秒	HKG	2026-05-16 23:31:42
移动	2606:4700:57::3b30:3b43	5 MB	648 kB/s	105 毫秒	HKG	2026-05-16 23:29:47
电信	2a06:98c1:310d::eb7a:d68e	5 MB	647 kB/s	85 毫秒	SIN	2026-05-16 23:27:40
电信	2606:4700:4407::8f1f:5b0e	5 MB	647 kB/s	70 毫秒	SIN	2026-05-16 23:31:12
电信	2a06:98c1:3100::3bb2:a586	5 MB	647 kB/s	69 毫秒	SIN	2026-05-16 23:21:13
电信	2a06:98c1:310e::36e4:ce40	5 MB	644 kB/s	85 毫秒	SIN	2026-05-16 23:29:44
电信	2a06:98c1:3100::cd02:c2dc	5 MB	648 kB/s	102 毫秒	SIN	2026-05-16 23:19:40
