线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9b::58f3:7d47	20 MB	2680 kB/s	76 毫秒	SIN	2025-12-06 22:17:16
移动	2606:4700:8caf::1f99:5baa	12 MB	1573 kB/s	77 毫秒	SIN	2025-12-06 22:17:16
移动	2606:4700:8ddd::6f80:6fe8	33 MB	4287 kB/s	78 毫秒	SIN	2025-12-06 21:57:54
移动	2606:4700:3004::6871:2c69	11 MB	1490 kB/s	231 毫秒	LAX	2025-12-06 22:18:48
移动	2606:4700:976d::5411:43c2	29 MB	3730 kB/s	77 毫秒	SIN	2025-12-06 21:57:54
电信	2606:4700:54::902:772d	21 MB	2812 kB/s	113 毫秒	SIN	2025-12-06 22:03:28
电信	2606:4700:4700::42f7:5e15	27 MB	3477 kB/s	113 毫秒	SIN	2025-12-06 22:03:28
电信	2606:4700:4400::cca:2737	5 MB	711 kB/s	113 毫秒	SIN	2025-12-06 22:03:28
电信	2606:4700:5c::22be:64a2	25 MB	3213 kB/s	113 毫秒	SIN	2025-12-06 22:03:28
电信	2606:4700:4403::1ed4:5a8d	26 MB	3331 kB/s	114 毫秒	SIN	2025-12-06 22:03:28
