线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::88c6:88e0	5 MB	647 kB/s	122 毫秒	MAA	2026-03-10 09:43:08
移动	2606:4700:83b7::c09:70c2	5 MB	647 kB/s	121 毫秒	MAA	2026-03-10 09:43:08
移动	2606:4700:83b7::7b47:6578	5 MB	647 kB/s	124 毫秒	MAA	2026-03-10 09:51:21
移动	2606:4700:83b1::a197:491b	5 MB	648 kB/s	122 毫秒	MAA	2026-03-10 09:51:21
移动	2606:4700:83b3::a649:c2d6	5 MB	647 kB/s	123 毫秒	MAA	2026-03-10 09:43:08
电信	2606:4700:440f::c0ae:d7bd	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 09:53:35
电信	2606:4700:53::6c70:f007	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 09:53:36
电信	2803:f800:50::6b98:429a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 09:43:36
电信	2606:4700:54::1de5:371c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 09:55:34
电信	2a06:98c1:3100::59ce:979d	5 MB	647 kB/s	80 毫秒	SIN	2026-03-10 09:41:36
