线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a62::e82b:7bfc	5 MB	647 kB/s	87 毫秒	HKG	2026-05-27 17:46:04
移动	2606:4700:9b06::a1ba:7b53	5 MB	647 kB/s	86 毫秒	HKG	2026-05-27 17:55:55
移动	2606:4700:91b3::8118:1afc	5 MB	647 kB/s	87 毫秒	HKG	2026-05-27 17:55:55
移动	2606:4700:9ad2::b8f2:e8a8	5 MB	647 kB/s	87 毫秒	HKG	2026-05-27 17:52:53
移动	2606:4700:99e8::2fa:d3a	5 MB	647 kB/s	86 毫秒	HKG	2026-05-27 17:55:55
电信	2606:4700:5a::cdba:ffa	5 MB	647 kB/s	66 毫秒	NRT	2026-05-27 17:53:35
电信	2606:4700:52::5b24:539c	5 MB	647 kB/s	61 毫秒	NRT	2026-05-27 17:55:35
电信	2606:4700:57::8ba9:836b	5 MB	647 kB/s	72 毫秒	NRT	2026-05-27 17:51:37
电信	2606:4700:57::d2f7:576c	5 MB	647 kB/s	66 毫秒	NRT	2026-05-27 17:46:04
电信	2606:4700:57::a776:dfac	5 MB	648 kB/s	57 毫秒	NRT	2026-05-27 17:49:36
