线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8394::a2d8:aea1	5 MB	647 kB/s	80 毫秒	HKG	2026-08-17 02:34:05
移动	2606:4700:9a9b::e09d:8ed5	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 02:34:05
移动	2606:4700:9c67::a84:a3f4	5 MB	647 kB/s	81 毫秒	HKG	2026-08-17 02:34:05
移动	2606:4700:57::7be:d665	5 MB	647 kB/s	54 毫秒	HKG	2026-08-17 02:34:05
移动	2606:4700:9aeb::c7f3:b35c	5 MB	647 kB/s	82 毫秒	HKG	2026-08-17 02:34:05
电信	2a06:98c1:50::7555:3d84	5 MB	647 kB/s	64 毫秒	SIN	2026-08-17 02:31:01
电信	2803:f800:51::a64e:fcfc	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 02:35:59
电信	2606:4700:4404::f1e9:6b36	5 MB	647 kB/s	65 毫秒	SIN	2026-08-17 02:35:59
电信	2606:4700:57::7be:d665	5 MB	647 kB/s	77 毫秒	NRT	2026-08-17 02:34:05
电信	2a06:98c1:3105::8047:a50d	5 MB	647 kB/s	67 毫秒	SIN	2026-08-17 02:31:01
