线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::6af6:67b1	30 MB	3905 kB/s	96 毫秒	SIN	2025-11-29 23:19:23
移动	2606:4700:964e::424e:388c	27 MB	3583 kB/s	97 毫秒	SIN	2025-11-29 23:17:24
移动	2606:4700:8caf::78ca:6d59	23 MB	2988 kB/s	88 毫秒	SIN	2025-11-29 23:17:24
移动	2606:4700:91bf::1ed9:1925	29 MB	3712 kB/s	76 毫秒	SIN	2025-11-29 23:37:46
移动	2606:4700:839f::7461:1847	30 MB	3841 kB/s	80 毫秒	SIN	2025-11-29 23:37:46
电信	2606:4700:4400::2fe9:5d11	26 MB	3343 kB/s	69 毫秒	SIN	2025-11-29 23:28:10
电信	2606:4700:440e::663a:408d	23 MB	3008 kB/s	69 毫秒	SIN	2025-11-29 23:28:10
电信	2606:4700:4406::1c76:6875	25 MB	3265 kB/s	68 毫秒	SIN	2025-11-29 23:28:10
电信	2606:4700:5c::3de8:3978	26 MB	3343 kB/s	69 毫秒	SIN	2025-11-29 23:28:10
电信	2606:4700:4405::644e:5948	26 MB	3336 kB/s	69 毫秒	SIN	2025-11-29 23:28:10
