线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::4bdf:28b7	5 MB	647 kB/s	99 毫秒	HKG	2026-05-30 20:00:38
移动	2606:4700:9b0b::a5ef:7ddb	5 MB	645 kB/s	87 毫秒	HKG	2026-05-30 20:00:16
移动	2606:4700:57::ba5d:871e	5 MB	644 kB/s	59 毫秒	HKG	2026-05-30 20:00:16
移动	2606:4700:57::a936:e87a	5 MB	647 kB/s	99 毫秒	HKG	2026-05-30 19:57:38
移动	2606:4700:90d0::13ca:bcf8	5 MB	644 kB/s	88 毫秒	HKG	2026-05-30 20:04:55
电信	2a06:98c1:3101::6f61:bbb2	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 19:51:06
电信	2a06:98c1:56::8811:3d69	5 MB	647 kB/s	81 毫秒	SIN	2026-05-30 19:56:41
电信	2a06:98c1:3108::9577:f9e0	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 19:51:06
电信	2400:cb00:2049::3f29:bd06	5 MB	647 kB/s	67 毫秒	SIN	2026-05-30 19:51:06
电信	2606:4700:4408::7056:20	5 MB	647 kB/s	80 毫秒	SIN	2026-05-30 19:53:37
