线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7f::2fe5:13ee	30 MB	3895 kB/s	78 毫秒	SIN	2025-11-30 23:47:41
移动	2606:4700:9c6f::730e:d55	12 MB	1564 kB/s	109 毫秒	SIN	2025-11-30 23:43:47
移动	2606:4700:99ef::88a:2f22	12 MB	1627 kB/s	115 毫秒	SIN	2025-11-30 23:32:30
移动	2606:4700:8de5::6d0e:152d	32 MB	4184 kB/s	76 毫秒	SIN	2025-11-30 23:39:30
移动	2606:4700:8d9b::2097:505	33 MB	4284 kB/s	79 毫秒	SIN	2025-11-30 23:47:41
电信	2606:4700:4400::49a2:7e1a	24 MB	3121 kB/s	68 毫秒	SIN	2025-11-30 23:52:45
电信	2606:4700:4406::1230:33d	12 MB	1643 kB/s	68 毫秒	SIN	2025-11-30 23:52:45
电信	2606:4700:5c::6519:583	24 MB	3186 kB/s	68 毫秒	SIN	2025-11-30 23:28:43
电信	2606:4700:5c::4327:ef8	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-30 23:52:45
电信	2606:4700:4406::8a7:17cb	25 MB	3293 kB/s	70 毫秒	SIN	2025-11-30 23:28:43
