线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9::8707:e99e	5 MB	645 kB/s	266 毫秒	SJC	2026-09-06 08:53:58
移动	2606:4700:9a90::df98:ce0	5 MB	647 kB/s	85 毫秒	HKG	2026-09-06 08:52:14
移动	2606:4700:9641::3f45:f7d7	5 MB	647 kB/s	86 毫秒	HKG	2026-09-06 08:52:14
移动	2606:4700:5a::8736:bf0a	5 MB	645 kB/s	259 毫秒	LAX	2026-09-06 08:52:00
移动	2606:4700:5a::27b0:394e	5 MB	645 kB/s	259 毫秒	LAX	2026-09-06 08:53:58
联通	2606:4700:3015::8237:5ff3	5 MB	645 kB/s	180 毫秒	LAX	2026-09-06 08:45:56
联通	2606:4700:3108::113d:a90f	5 MB	645 kB/s	182 毫秒	LAX	2026-09-06 08:52:00
联通	2606:4700:310c::e33a:b872	5 MB	645 kB/s	183 毫秒	LAX	2026-09-06 08:43:56
联通	2a06:98c1:3108::3370:4d8f	5 MB	645 kB/s	183 毫秒	LAX	2026-09-06 08:49:56
联通	2606:4700:2ff9::43e2:c6a2	5 MB	645 kB/s	184 毫秒	LAX	2026-09-06 08:49:56
电信	2606:4700:5a::27b0:394e	5 MB	645 kB/s	76 毫秒	NRT	2026-09-06 08:53:58
电信	2606:4700:440f::52ab:4cc9	5 MB	647 kB/s	63 毫秒	SIN	2026-09-06 08:50:53
电信	2606:4700:5a::8736:bf0a	5 MB	645 kB/s	76 毫秒	NRT	2026-09-06 08:52:00
电信	2a06:98c1:3109::80d8:7bf4	5 MB	647 kB/s	66 毫秒	SIN	2026-09-06 08:40:59
电信	2606:4700:440a::208e:63ab	5 MB	647 kB/s	64 毫秒	SIN	2026-09-06 08:45:58
