线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8caf::40b6:6321	11 MB	1512 kB/s	93 毫秒	SIN	2025-10-17 07:41:42
移动	2606:4700:8d76::11be:2159	50 MB	6517 kB/s	73 毫秒	SIN	2025-10-17 07:41:47
移动	2606:4700:8ddd::7c9b:2e24	26 MB	3338 kB/s	73 毫秒	SIN	2025-10-17 07:31:49
移动	2606:4700:8de7::4203:675b	39 MB	5028 kB/s	93 毫秒	SIN	2025-10-17 07:19:24
移动	2606:4700:8d9a::1580:28e0	26 MB	3351 kB/s	73 毫秒	SIN	2025-10-17 07:31:49
电信	2606:4700:4409::74e9:3a8f	25 MB	3289 kB/s	71 毫秒	SIN	2025-10-17 07:28:09
电信	2606:4700:4407::741:5d9b	24 MB	3096 kB/s	69 毫秒	SIN	2025-10-17 07:28:09
电信	2606:4700:54::12d9:57d1	24 MB	3113 kB/s	69 毫秒	SIN	2025-10-17 07:28:09
电信	2606:4700:5a::69b7:2696	44 MB	5639 kB/s	68 毫秒	SIN	2025-10-17 07:28:09
电信	2606:4700:4405::3740:6151	69 MB	8932 kB/s	68 毫秒	SIN	2025-10-17 07:28:09
