线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dde::1d23:4d37	35 MB	4579 kB/s	91 毫秒	SIN	2025-10-16 16:59:19
移动	2606:4700:83be::3183:104	33 MB	4315 kB/s	120 毫秒	SIN	2025-10-16 17:13:14
移动	2606:4700:8dda::b2e:541f	48 MB	6218 kB/s	73 毫秒	SIN	2025-10-16 16:53:53
移动	2606:4700:8cae::5d99:69d	26 MB	3422 kB/s	94 毫秒	SIN	2025-10-16 17:20:19
移动	2606:4700:9a9d::7949:5591	24 MB	3130 kB/s	73 毫秒	SIN	2025-10-16 17:02:41
电信	2606:4700:54::7b7c:50fd	46 MB	5942 kB/s	69 毫秒	SIN	2025-10-16 17:02:37
电信	2606:4700:4400::8ce:6e61	23 MB	3000 kB/s	67 毫秒	SIN	2025-10-16 17:02:37
电信	2606:4700:56::46a5:5222	24 MB	3115 kB/s	68 毫秒	SIN	2025-10-16 17:02:37
电信	2606:4700:4409::47c2:7683	17 MB	2250 kB/s	68 毫秒	SIN	2025-10-16 17:02:37
电信	2606:4700:440a::6d32:24a9	34 MB	4429 kB/s	69 毫秒	SIN	2025-10-16 17:02:37
