线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::a227:4a65	5 MB	647 kB/s	85 毫秒	HKG	2026-03-10 00:16:29
移动	2606:4700:976b::6799:a470	5 MB	647 kB/s	85 毫秒	HKG	2026-03-10 00:16:29
移动	2606:4700:90d3::f559:b95c	5 MB	647 kB/s	85 毫秒	HKG	2026-03-10 00:16:29
移动	2606:4700:91b1::7614:7d46	5 MB	647 kB/s	84 毫秒	HKG	2026-03-10 00:16:29
移动	2606:4700:8ca1::cd98:741a	5 MB	647 kB/s	84 毫秒	HKG	2026-03-10 00:16:29
电信	2606:4700:440f::f73d:79b9	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 00:06:40
电信	2a06:98c1:56::d570:de30	5 MB	647 kB/s	82 毫秒	SIN	2026-03-10 00:03:37
电信	2606:4700:5b::3bfb:9506	5 MB	647 kB/s	81 毫秒	SIN	2026-03-09 23:59:39
电信	2a06:98c1:3101::937e:2d6a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-10 00:09:37
电信	2606:4700:4700::6dc3:b843	5 MB	647 kB/s	83 毫秒	SIN	2026-03-09 23:59:39
