线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a65::3e87:1945	5 MB	647 kB/s	83 毫秒	HKG	2026-02-19 19:33:58
移动	2606:4700:9a97::66ea:2c10	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 19:33:58
移动	2606:4700:9c68::3165:4d75	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 19:30:00
移动	2606:4700:99ea::ed1d:130d	5 MB	647 kB/s	82 毫秒	HKG	2026-02-19 19:33:58
移动	2606:4700:9ad5::997d:5ebe	5 MB	648 kB/s	82 毫秒	HKG	2026-02-19 19:33:58
电信	2803:f800:51::2f29:d61c	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 19:24:37
电信	2803:f800:51::d18a:428f	5 MB	647 kB/s	78 毫秒	SIN	2026-02-19 19:38:38
电信	2a06:98c1:52::4ab6:d07d	5 MB	645 kB/s	82 毫秒	SIN	2026-02-19 19:26:42
电信	2606:4700:58::819b:ba71	5 MB	648 kB/s	81 毫秒	SIN	2026-02-19 19:30:39
电信	2803:f800:52::e3b8:adcb	5 MB	648 kB/s	80 毫秒	SIN	2026-02-19 19:34:34
