线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964d::24a:57f9	20 MB	2597 kB/s	96 毫秒	SIN	2025-12-12 22:04:37
移动	2606:4700:8d75::5154:60ef	22 MB	2901 kB/s	97 毫秒	SIN	2025-12-12 22:21:18
移动	2606:4700:9aed::759:6d51	13 MB	1741 kB/s	95 毫秒	SIN	2025-12-12 22:21:18
移动	2606:4700:9add::6c17:653	11 MB	1459 kB/s	78 毫秒	SIN	2025-12-12 22:21:54
移动	2606:4700:8de6::4c03:d98	11 MB	1431 kB/s	76 毫秒	SIN	2025-12-12 22:21:54
电信	2606:4700:4409::4bf6:3e78	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-12 22:03:52
电信	2606:4700:4408::1ef4:11bf	10 MB	1371 kB/s	114 毫秒	SIN	2025-12-12 22:03:52
电信	2606:4700:440b::2486:67e	26 MB	3435 kB/s	114 毫秒	SIN	2025-12-12 22:03:52
电信	2606:4700:440c::59ed:35cd	26 MB	3414 kB/s	113 毫秒	SIN	2025-12-12 22:03:52
电信	2606:4700:440f::3c3f:5449	27 MB	3571 kB/s	113 毫秒	SIN	2025-12-12 22:03:52
