线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::e630:4599	5 MB	648 kB/s	90 毫秒	HKG	2026-04-06 00:25:45
移动	2606:4700:57::fdbf:7a0d	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 00:35:47
移动	2606:4700:57::21c7:8a96	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 00:33:41
移动	2606:4700:57::ffaf:2da3	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 00:27:48
移动	2606:4700:57::3dda:6c51	5 MB	647 kB/s	90 毫秒	HKG	2026-04-06 00:23:41
电信	2606:4700:4403::eaa:2092	5 MB	647 kB/s	80 毫秒	SIN	2026-04-06 00:33:41
电信	2606:4700:4408::8cc9:43ab	5 MB	648 kB/s	81 毫秒	SIN	2026-04-06 00:33:41
电信	2a06:98c1:3104::cde1:239d	5 MB	645 kB/s	81 毫秒	SIN	2026-04-06 00:25:45
电信	2606:4700:5c::3aee:a66e	5 MB	645 kB/s	80 毫秒	SIN	2026-04-06 00:27:48
电信	2606:4700:5c::51e:aa16	5 MB	645 kB/s	84 毫秒	SIN	2026-04-06 00:26:14
