线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b5::b1f5:247d	5 MB	647 kB/s	85 毫秒	HKG	2026-02-14 03:54:59
移动	2606:4700:9a64::fa7:c1a0	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 04:02:59
移动	2606:4700:9647::a7d8:3f84	5 MB	647 kB/s	85 毫秒	HKG	2026-02-14 03:54:59
移动	2606:4700:90d6::760b:7498	5 MB	647 kB/s	81 毫秒	HKG	2026-02-14 04:02:59
移动	2606:4700:8391::da07:b6b	5 MB	647 kB/s	84 毫秒	HKG	2026-02-14 03:54:59
电信	2606:4700:57::a864:952e	5 MB	647 kB/s	56 毫秒	NRT	2026-02-14 03:56:40
电信	2606:4700:57::e452:4ec0	5 MB	647 kB/s	75 毫秒	NRT	2026-02-14 03:54:37
电信	2606:4700:57::674d:332	5 MB	647 kB/s	69 毫秒	NRT	2026-02-14 03:58:43
电信	2606:4700:ff00::de47:f1eb	5 MB	647 kB/s	60 毫秒	NRT	2026-02-14 03:58:38
电信	2606:4700:5a::c82c:673f	5 MB	647 kB/s	73 毫秒	NRT	2026-02-14 03:56:05
