线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:22::d170:5e1d	5 MB	645 kB/s	196 毫秒	SEA	2026-09-25 11:16:18
移动	2606:4700:2a::e313:e00d	5 MB	645 kB/s	195 毫秒	SEA	2026-09-25 09:27:06
移动	2606:4700:3034::b8f3:6f02	5 MB	644 kB/s	196 毫秒	SEA	2026-09-25 10:24:11
移动	2606:4700:4405::f8ab:b932	5 MB	647 kB/s	209 毫秒	LAX	2026-09-25 11:36:00
移动	2606:4700:25::39a7:3001	5 MB	645 kB/s	196 毫秒	SEA	2026-09-25 08:41:31
联通	2a06:98c1:3108::7be2:e9ae	5 MB	647 kB/s	211 毫秒	LAX	2026-09-25 11:30:58
联通	2606:4700:58::1563:3456	5 MB	645 kB/s	249 毫秒	LAX	2026-09-25 11:31:38
联通	2606:4700:4403::cd5c:a604	5 MB	647 kB/s	208 毫秒	LAX	2026-09-25 11:25:59
联通	2a06:98c1:58::483e:4909	5 MB	645 kB/s	184 毫秒	LAX	2026-09-25 09:12:04
联通	2606:4700:4402::259d:e843	5 MB	645 kB/s	183 毫秒	LAX	2026-09-25 11:27:06
电信	2606:4700:99ea::ad78:d462	5 MB	643 kB/s	213 毫秒	FRA	2026-09-25 11:16:00
电信	2a06:98c1:310d::f8dd:258f	5 MB	643 kB/s	64 毫秒	SIN	2026-09-25 11:30:58
电信	2606:4700:4408::798c:fdb1	5 MB	647 kB/s	65 毫秒	SIN	2026-09-25 11:36:00
电信	2a06:98c1:310a::a21a:328d	5 MB	647 kB/s	63 毫秒	SIN	2026-09-25 08:45:58
电信	2a06:98c1:310f::3a5d:da6a	5 MB	647 kB/s	65 毫秒	SIN	2026-09-25 11:25:59
