线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::332f:7cfc	28 MB	3694 kB/s	121 毫秒	MAA	2026-01-07 19:00:05
移动	2606:4700:83b3::7609:57e6	27 MB	3560 kB/s	122 毫秒	MAA	2026-01-07 19:08:37
移动	2606:4700:83b6::a7c:4643	27 MB	3507 kB/s	122 毫秒	MAA	2026-01-07 19:18:25
移动	2606:4700:83b6::56d7:3950	15 MB	2047 kB/s	123 毫秒	MAA	2026-01-07 19:00:05
移动	2606:4700:83b8::6af6:463c	28 MB	3595 kB/s	123 毫秒	MAA	2026-01-07 19:18:25
电信	2606:4700:4405::3221:5a1e	23 MB	3005 kB/s	64 毫秒	SIN	2026-01-07 19:03:14
电信	2606:4700:56::7e19:1a4	38 MB	4944 kB/s	63 毫秒	SIN	2026-01-07 19:03:14
电信	2606:4700:440d::2209:51e	24 MB	3197 kB/s	66 毫秒	SIN	2026-01-07 19:03:14
电信	2606:4700:4700::2dfc:31be	25 MB	3246 kB/s	65 毫秒	SIN	2026-01-07 19:03:14
电信	2606:4700:440a::1090:378d	25 MB	3280 kB/s	64 毫秒	SIN	2026-01-07 19:03:14
