线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::ad21:c2c6	5 MB	647 kB/s	84 毫秒	HKG	2026-02-22 01:39:11
移动	2606:4700:8ca6::408b:f40b	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 01:39:11
移动	2606:4700:9645::540f:e46	5 MB	647 kB/s	82 毫秒	HKG	2026-02-22 01:35:09
移动	2606:4700:9b09::783d:efbc	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 01:48:04
移动	2606:4700:90d9::f497:fbe9	5 MB	647 kB/s	83 毫秒	HKG	2026-02-22 01:35:09
电信	2606:4700:4406::6c46:93b0	5 MB	647 kB/s	113 毫秒	SIN	2026-02-22 01:46:07
电信	2606:4700:4402::345:d063	5 MB	647 kB/s	80 毫秒	SIN	2026-02-22 01:49:40
电信	2606:4700:440b::4816:c60d	5 MB	645 kB/s	80 毫秒	SIN	2026-02-22 01:39:43
电信	2606:4700:53::5646:270	5 MB	647 kB/s	112 毫秒	SIN	2026-02-22 01:46:07
电信	2a06:98c1:3108::956c:90b0	5 MB	645 kB/s	79 毫秒	SIN	2026-02-22 01:37:43
