线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6b::1a4d:6630	5 MB	647 kB/s	87 毫秒	HKG	2026-05-21 14:39:26
移动	2606:4700:9ae7::8335:cb18	5 MB	647 kB/s	85 毫秒	HKG	2026-05-21 14:39:26
移动	2606:4700:57::15aa:503a	5 MB	647 kB/s	80 毫秒	HKG	2026-05-21 14:35:42
移动	2606:4700:57::329b:41a4	5 MB	647 kB/s	80 毫秒	HKG	2026-05-21 14:43:38
移动	2606:4700:57::157a:df23	5 MB	647 kB/s	80 毫秒	HKG	2026-05-21 14:39:37
电信	2606:4700:59::1ac5:9280	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 14:44:38
电信	2606:4700:59::21b6:2386	5 MB	648 kB/s	68 毫秒	SIN	2026-05-21 14:41:11
电信	2606:4700:440d::fb40:ae16	5 MB	647 kB/s	80 毫秒	SIN	2026-05-21 14:35:42
电信	2606:4700:4403::f262:1015	5 MB	647 kB/s	68 毫秒	SIN	2026-05-21 14:41:11
电信	2606:4700:53::8b8:4eb4	5 MB	647 kB/s	81 毫秒	SIN	2026-05-21 14:42:40
