线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9760::9272:a622	5 MB	645 kB/s	84 毫秒	HKG	2026-03-07 21:24:46
移动	2606:4700:9c64::ea59:eb94	5 MB	647 kB/s	81 毫秒	HKG	2026-03-07 21:24:46
移动	2606:4700:53::7fe1:c74	5 MB	647 kB/s	357 毫秒	LAX	2026-03-07 21:24:40
移动	2606:4700:8ca9::7775:6294	5 MB	645 kB/s	86 毫秒	HKG	2026-03-07 21:18:38
移动	2606:4700:99e7::68ea:a707	5 MB	647 kB/s	85 毫秒	HKG	2026-03-07 21:18:38
电信	2606:4700:440b::bef2:2062	5 MB	647 kB/s	81 毫秒	SIN	2026-03-07 21:27:41
电信	2606:4700:4400::1d3f:f8d8	5 MB	648 kB/s	79 毫秒	SIN	2026-03-07 21:22:45
电信	2606:4700:59::e66e:c80c	5 MB	647 kB/s	80 毫秒	SIN	2026-03-07 21:29:40
电信	2606:4700:440b::96d1:209f	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 21:21:42
电信	2803:f800:52::6aa1:86ce	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 21:28:40
