线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad9::5ece:b9c9	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 05:43:07
移动	2606:4700:9c6a::74a5:d4ec	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 05:53:51
移动	2606:4700:90d5::1252:b46b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 05:50:05
移动	2606:4700:90d0::2242:76e2	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 05:43:07
移动	2606:4700:839a::8dd7:a88b	5 MB	647 kB/s	84 毫秒	HKG	2026-03-08 05:43:07
电信	2a06:98c1:3103::aaca:36e1	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 05:55:33
电信	2a06:98c1:3101::fa68:4b1c	5 MB	647 kB/s	81 毫秒	SIN	2026-03-08 05:48:33
电信	2803:f800:54::a38b:675f	5 MB	648 kB/s	80 毫秒	SIN	2026-03-08 05:49:33
电信	2606:4700:56::4594:ac25	5 MB	647 kB/s	80 毫秒	SIN	2026-03-08 05:46:33
电信	2606:4700:4409::e7b6:e14a	5 MB	647 kB/s	111 毫秒	SIN	2026-03-08 05:55:59
