线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3003::5a3f:47f7	5 MB	645 kB/s	210 毫秒	LAX	2026-09-10 04:48:57
移动	2606:4700:10::e530:f4b5	5 MB	645 kB/s	211 毫秒	LAX	2026-09-10 04:52:56
移动	2606:4700:2fff::801:c9f1	5 MB	645 kB/s	210 毫秒	LAX	2026-09-10 04:50:55
移动	2606:4700:9b00::2ccc:6ba6	5 MB	647 kB/s	85 毫秒	HKG	2026-09-10 04:53:56
移动	2606:4700:9aeb::c5c9:59ba	5 MB	647 kB/s	85 毫秒	HKG	2026-09-10 04:53:56
联通	2606:4700:10::e530:f4b5	5 MB	645 kB/s	183 毫秒	LAX	2026-09-10 04:52:56
联通	2606:4700:1b::2d70:6734	5 MB	645 kB/s	179 毫秒	LAX	2026-09-10 05:00:57
联通	2606:4700:20::a29c:f9bb	5 MB	645 kB/s	182 毫秒	LAX	2026-09-10 04:52:56
联通	2606:4700:2e::f3c5:8ef6	5 MB	645 kB/s	181 毫秒	LAX	2026-09-10 04:57:00
联通	2606:4700:1b::34be:4187	5 MB	645 kB/s	182 毫秒	LAX	2026-09-10 04:58:59
电信	2606:4700:59::5f04:8339	5 MB	645 kB/s	81 毫秒	SIN	2026-09-10 04:50:55
电信	2606:4700:53::c663:6b01	5 MB	645 kB/s	81 毫秒	SIN	2026-09-10 04:52:56
电信	2803:f800:55::3987:61d	5 MB	647 kB/s	65 毫秒	SIN	2026-09-10 04:50:57
电信	2606:4700:57::d32:73e4	5 MB	647 kB/s	80 毫秒	NRT	2026-09-10 04:53:56
电信	2a06:98c1:310f::f9bd:3806	5 MB	645 kB/s	82 毫秒	SIN	2026-09-10 04:58:59
