线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9644::8762:5bf	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 00:57:18
移动	2606:4700:90c2::3ba6:24ea	5 MB	645 kB/s	81 毫秒	HKG	2026-03-02 00:57:18
移动	2606:4700:90ca::e266:761a	5 MB	644 kB/s	83 毫秒	HKG	2026-03-02 00:57:18
移动	2606:4700:91b8::38b4:d503	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 00:57:18
移动	2606:4700:8ca8::11f9:eb06	5 MB	647 kB/s	84 毫秒	HKG	2026-03-02 00:57:18
电信	2606:4700:54::355c:a146	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 00:44:41
电信	2606:4700:59::96b2:4a55	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 00:48:38
电信	2a06:98c1:3103::6d14:7fff	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 00:52:37
电信	2a06:98c1:52::f33e:672	5 MB	647 kB/s	80 毫秒	SIN	2026-03-02 00:42:45
电信	2a06:98c1:51::4690:1ab9	5 MB	647 kB/s	112 毫秒	SIN	2026-03-02 00:51:12
