线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a1::f7c:6ad9	29 MB	3821 kB/s	210 毫秒	LAX	2025-12-18 13:02:30
移动	2606:4700:111::7eda:5c16	36 MB	4610 kB/s	203 毫秒	SJC	2025-12-18 13:14:48
移动	2606:4700:3033::5c36:7cdd	29 MB	3796 kB/s	193 毫秒	SEA	2025-12-18 13:23:51
移动	2606:4700:4401::46a3:7e9d	31 MB	4091 kB/s	210 毫秒	LAX	2025-12-18 13:11:20
移动	2606:4700:3034::646e:1957	33 MB	4231 kB/s	190 毫秒	SEA	2025-12-18 13:23:51
电信	2606:4700:4407::44ce:50b3	25 MB	3275 kB/s	68 毫秒	SIN	2025-12-18 13:03:21
电信	2606:4700:4406::3558:3a67	25 MB	3317 kB/s	67 毫秒	SIN	2025-12-18 13:03:21
电信	2606:4700:440f::4e4f:33dc	34 MB	4457 kB/s	67 毫秒	SIN	2025-12-18 13:03:21
电信	2606:4700:4404::409d:600	25 MB	3251 kB/s	66 毫秒	SIN	2025-12-18 13:03:21
电信	2606:4700:440c::3df1:d7e	35 MB	4532 kB/s	67 毫秒	SIN	2025-12-18 13:03:21
