线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:964e::4117:376a	49 MB	6376 kB/s	77 毫秒	SIN	2025-10-20 05:03:53
移动	2606:4700:8d7a::651f:72d1	27 MB	3528 kB/s	93 毫秒	SIN	2025-10-20 04:39:28
移动	2606:4700:90de::373e:3f48	24 MB	3131 kB/s	76 毫秒	SIN	2025-10-20 04:53:58
移动	2606:4700:8d79::2401:c09	46 MB	5947 kB/s	93 毫秒	SIN	2025-10-20 05:01:33
移动	2606:4700:8d97::2a9e:1a0f	27 MB	3530 kB/s	94 毫秒	SIN	2025-10-20 04:39:28
电信	2606:4700:4401::29bc:6d7f	38 MB	4873 kB/s	68 毫秒	SIN	2025-10-20 04:53:03
电信	2606:4700:4409::6bfa:42c5	42 MB	5471 kB/s	69 毫秒	SIN	2025-10-20 04:53:03
电信	2606:4700:4408::632:6f84	24 MB	3121 kB/s	68 毫秒	SIN	2025-10-20 04:53:03
电信	2606:4700:440a::3800:5b0a	23 MB	3003 kB/s	68 毫秒	SIN	2025-10-20 04:53:03
电信	2606:4700:4700::2fbb:782f	25 MB	3300 kB/s	67 毫秒	SIN	2025-10-20 04:53:03
