线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99e0::93ef:a2e7	5 MB	647 kB/s	86 毫秒	HKG	2026-03-07 02:35:04
移动	2606:4700:9769::3e6f:f55f	5 MB	647 kB/s	82 毫秒	HKG	2026-03-07 02:35:04
移动	2606:4700:9c66::751:44d5	5 MB	647 kB/s	86 毫秒	HKG	2026-03-07 02:32:04
移动	2606:4700:8ca3::bfd:35f6	5 MB	647 kB/s	81 毫秒	HKG	2026-03-07 02:24:07
移动	2606:4700:90da::119a:74f4	5 MB	643 kB/s	85 毫秒	HKG	2026-03-07 02:32:04
电信	2606:4700:4700::5707:4eeb	5 MB	645 kB/s	81 毫秒	SIN	2026-03-07 02:34:36
电信	2a06:98c1:53::e7ee:75e5	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 02:32:39
电信	2606:4700:4402::5c48:a1da	5 MB	648 kB/s	81 毫秒	SIN	2026-03-07 02:24:38
电信	2803:f800:50::ab24:61b6	5 MB	648 kB/s	80 毫秒	SIN	2026-03-07 02:28:37
电信	2606:4700:4700::1ae7:95d5	5 MB	647 kB/s	82 毫秒	SIN	2026-03-07 02:36:37
