线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9bb4:35ce	5 MB	647 kB/s	78 毫秒	HKG	2026-04-10 14:49:37
移动	2606:4700:8ca3::b635:3b39	5 MB	647 kB/s	83 毫秒	HKG	2026-04-10 14:44:00
移动	2606:4700:9ae6::2a5:f5ab	5 MB	647 kB/s	83 毫秒	HKG	2026-04-10 14:44:00
移动	2606:4700:57::864d:295b	5 MB	647 kB/s	78 毫秒	HKG	2026-04-10 14:54:37
移动	2606:4700:99e9::8454:7fbb	5 MB	647 kB/s	83 毫秒	HKG	2026-04-10 14:44:00
电信	2a06:98c1:3105::550:a9ac	5 MB	647 kB/s	69 毫秒	SIN	2026-04-10 14:51:03
电信	2a06:98c1:3104::2bc8:f73	5 MB	647 kB/s	78 毫秒	SIN	2026-04-10 14:48:37
电信	2a06:98c1:3108::4fef:96b8	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 14:48:37
电信	2a06:98c1:3104::3d0:3cab	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 14:52:39
电信	2a06:98c1:53::500f:a1e1	5 MB	647 kB/s	80 毫秒	SIN	2026-04-10 14:42:39
