线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a6d::2ce2:5957	26 MB	3391 kB/s	87 毫秒	SIN	2025-11-26 05:29:54
移动	2606:4700:8d96::1ebf:12e3	38 MB	4924 kB/s	96 毫秒	SIN	2025-11-26 05:20:22
移动	2606:4700:8ddd::4b5c:3a6b	26 MB	3417 kB/s	76 毫秒	SIN	2025-11-26 05:40:05
移动	2606:4700:99ed::18fa:239b	36 MB	4630 kB/s	85 毫秒	SIN	2025-11-26 05:29:54
移动	2606:4700:90ce::2921:4054	26 MB	3437 kB/s	95 毫秒	SIN	2025-11-26 05:42:22
电信	2606:4700:440e::1ab8:10cb	67 MB	8662 kB/s	69 毫秒	SIN	2025-11-26 05:53:09
电信	2606:4700:4403::2c7e:787a	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-26 05:53:09
电信	2606:4700:4700::6d2e:5cab	54 MB	6927 kB/s	69 毫秒	SIN	2025-11-26 05:53:09
电信	2606:4700:4402::709:272d	42 MB	5420 kB/s	69 毫秒	SIN	2025-11-26 05:53:09
电信	2606:4700:440f::2f94:73d8	26 MB	3329 kB/s	68 毫秒	SIN	2025-11-26 05:53:09
