线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::1384:17d3	5 MB	647 kB/s	320 毫秒	LAX	2026-02-28 03:13:38
移动	2606:4700:5a::abe5:c6ec	5 MB	647 kB/s	320 毫秒	LAX	2026-02-28 03:04:36
移动	2606:4700:8dd0::53a1:ebdf	5 MB	645 kB/s	190 毫秒	MRS	2026-02-28 03:08:16
移动	2606:4700:8dd0::3b83:cae1	5 MB	645 kB/s	191 毫秒	MRS	2026-02-28 03:04:19
移动	2606:4700:8d93::5d5e:402c	5 MB	645 kB/s	193 毫秒	MRS	2026-02-28 03:11:23
电信	2a06:98c1:51::3ecd:ca59	5 MB	647 kB/s	111 毫秒	SIN	2026-02-28 03:10:57
电信	2a06:98c1:50::a02c:e03a	5 MB	648 kB/s	112 毫秒	SIN	2026-02-28 03:01:10
电信	2606:4700:51::eabc:1044	5 MB	647 kB/s	78 毫秒	SIN	2026-02-28 03:09:39
电信	2803:f800:50::7bc8:44cc	5 MB	648 kB/s	78 毫秒	SIN	2026-02-28 03:11:34
电信	2803:f800:54::dc9e:c5cd	5 MB	647 kB/s	81 毫秒	SIN	2026-02-28 03:06:34
