线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9a::4080:f59	26 MB	3352 kB/s	75 毫秒	SIN	2025-12-14 05:09:46
移动	2606:4700:90cd::5863:6969	45 MB	5773 kB/s	75 毫秒	SIN	2025-12-14 05:37:47
移动	2606:4700:8d9a::618d:468c	27 MB	3574 kB/s	93 毫秒	SIN	2025-12-14 05:29:17
移动	2606:4700:9b0f::7e6:2bc6	39 MB	5011 kB/s	93 毫秒	SIN	2025-12-14 05:29:17
移动	2606:4700:9aed::36d1:7441	26 MB	3440 kB/s	95 毫秒	SIN	2025-12-14 05:29:17
电信	2606:4700:4408::545a:4ae4	26 MB	3439 kB/s	113 毫秒	SIN	2025-12-14 05:28:34
电信	2606:4700:4400::3218:73c2	27 MB	3460 kB/s	113 毫秒	SIN	2025-12-14 05:28:34
电信	2606:4700:440f::5512:39c3	25 MB	3221 kB/s	114 毫秒	SIN	2025-12-14 05:28:34
电信	2606:4700:440b::7669:5636	27 MB	3517 kB/s	114 毫秒	SIN	2025-12-14 05:28:34
电信	2606:4700:4406::1b42:5d1a	27 MB	3502 kB/s	114 毫秒	SIN	2025-12-14 05:28:34
