线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d73::619b:7020	28 MB	3633 kB/s	77 毫秒	SIN	2025-11-16 17:41:35
移动	2606:4700:8d7a::4280:4215	27 MB	3528 kB/s	78 毫秒	SIN	2025-11-16 18:08:12
移动	2606:4700:8d91::3b1a:7307	26 MB	3454 kB/s	90 毫秒	SIN	2025-11-16 17:59:22
移动	2606:4700:8d93::3ded:1337	26 MB	3446 kB/s	78 毫秒	SIN	2025-11-16 18:08:12
移动	2606:4700:8d95::7ebc:1f7e	38 MB	4954 kB/s	80 毫秒	SIN	2025-11-16 17:41:35
电信	2606:4700:440b::5cff:1ee3	31 MB	3997 kB/s	68 毫秒	SIN	2025-11-16 17:52:53
电信	2606:4700:4402::1dda:4198	12 MB	1546 kB/s	69 毫秒	SIN	2025-11-16 17:52:53
电信	2606:4700:4406::6f7d:1086	39 MB	5051 kB/s	69 毫秒	SIN	2025-11-16 17:52:53
电信	2606:4700:4404::2211:58bb	45 MB	5883 kB/s	68 毫秒	SIN	2025-11-16 17:52:53
电信	2606:4700:4700::29b6:718e	25 MB	3246 kB/s	69 毫秒	SIN	2025-11-16 17:52:53
