线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b04::7cfd:5680	5 MB	647 kB/s	84 毫秒	HKG	2026-08-25 01:50:12
移动	2606:4700:99e3::dc69:a30f	5 MB	647 kB/s	82 毫秒	HKG	2026-08-25 01:57:06
移动	2606:4700:440d::c778:532e	5 MB	647 kB/s	247 毫秒	LAX	2026-08-25 01:51:07
移动	2606:4700:440d::3e20:b32d	5 MB	648 kB/s	247 毫秒	LAX	2026-08-25 01:56:08
移动	2606:4700:90d2::cb87:4386	5 MB	647 kB/s	85 毫秒	HKG	2026-08-25 01:54:18
联通	2606:4700:440c::b6ad:fa05	5 MB	647 kB/s	194 毫秒	LAX	2026-08-25 01:51:07
联通	2606:4700:14::2692:3e5e	5 MB	645 kB/s	183 毫秒	LAX	2026-08-25 01:52:04
联通	2606:4700:13a::3862:ac32	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 01:58:07
联通	2606:4700:16::ac16:c709	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 01:58:07
联通	2606:4700:10f::f48e:fd93	5 MB	645 kB/s	182 毫秒	LAX	2026-08-25 01:52:04
电信	2a06:98c1:3101::aa70:bd65	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 01:56:08
电信	2606:4700:ff00::1f4e:7a94	5 MB	645 kB/s	82 毫秒	NRT	2026-08-25 01:49:06
电信	2a06:98c1:3102::977c:242b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-25 01:46:07
电信	2a06:98c1:3102::84ee:cee6	5 MB	645 kB/s	131 毫秒	SIN	2026-08-25 01:46:24
电信	2a06:98c1:3106::544d:87b	5 MB	647 kB/s	68 毫秒	SIN	2026-08-25 01:56:08
