线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3014::13b3:2fb0	16 MB	2075 kB/s	208 毫秒	LAX	2025-12-25 21:11:55
移动	2606:4700:8d73::5d32:6710	18 MB	2428 kB/s	207 毫秒	MRS	2025-12-25 21:10:38
移动	2606:4700:4408::55ec:398a	13 MB	1733 kB/s	211 毫秒	LAX	2025-12-25 21:10:38
移动	2606:4700:8dd2::5e7d:56c9	20 MB	2560 kB/s	202 毫秒	MRS	2025-12-25 21:24:16
移动	2606:4700:8de2::3ab8:7ed2	13 MB	1771 kB/s	196 毫秒	MRS	2025-12-25 21:24:16
电信	2606:4700:3110::12ee:576f	19 MB	2522 kB/s	179 毫秒	SJC	2025-12-25 21:03:19
电信	2606:4700:4403::2790:2756	27 MB	3561 kB/s	73 毫秒	SIN	2025-12-25 21:03:19
电信	2606:4700:3034::6093:6842	19 MB	2559 kB/s	224 毫秒	AMS	2025-12-25 21:28:19
电信	2606:4700:3004::1c7:265b	27 MB	3475 kB/s	179 毫秒	SJC	2025-12-25 21:28:19
电信	2606:4700:10f::4548:24b0	32 MB	4115 kB/s	183 毫秒	SJC	2025-12-25 21:28:19
