线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d92::1668:12e7	28 MB	3592 kB/s	93 毫秒	SIN	2025-11-03 03:12:26
移动	2606:4700:8dd9::10c3:4ae3	27 MB	3467 kB/s	94 毫秒	SIN	2025-11-03 02:51:20
移动	2606:4700:9aee::6b90:5afe	37 MB	4841 kB/s	94 毫秒	SIN	2025-11-03 03:02:25
移动	2606:4700:8d9d::64c7:2a6	27 MB	3489 kB/s	94 毫秒	SIN	2025-11-03 03:02:25
移动	2606:4700:83bd::81c:1817	26 MB	3391 kB/s	75 毫秒	SIN	2025-11-03 03:09:48
电信	2606:4700:4401::f0a:3a6b	24 MB	3117 kB/s	68 毫秒	SIN	2025-11-03 02:52:41
电信	2606:4700:5c::67e9:6b3a	23 MB	3003 kB/s	69 毫秒	SIN	2025-11-03 02:52:41
电信	2606:4700:4406::20ae:7e52	24 MB	3123 kB/s	68 毫秒	SIN	2025-11-03 02:52:41
电信	2606:4700:52::555f:79bf	24 MB	3115 kB/s	68 毫秒	SIN	2025-11-03 02:52:41
电信	2606:4700:4409::d02:659a	23 MB	3007 kB/s	69 毫秒	SIN	2025-11-03 02:52:41
