线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d7a::3c0b:2b3f	27 MB	3529 kB/s	94 毫秒	SIN	2025-12-10 06:14:27
移动	2606:4700:99ed::5208:5522	53 MB	6903 kB/s	74 毫秒	SIN	2025-12-10 06:28:52
移动	2606:4700:9ade::7bbf:8c9	27 MB	3490 kB/s	95 毫秒	SIN	2025-12-10 06:36:11
移动	2606:4700:839d::40ff:7eed	42 MB	5475 kB/s	74 毫秒	SIN	2025-12-10 06:28:52
移动	2606:4700:90cd::951:48cf	26 MB	3425 kB/s	92 毫秒	SIN	2025-12-10 06:36:11
电信	2606:4700:4402::735e:1945	27 MB	3503 kB/s	114 毫秒	SIN	2025-12-10 06:28:39
电信	2606:4700:56::79dc:a9c	58 MB	7533 kB/s	114 毫秒	SIN	2025-12-10 06:28:39
电信	2606:4700:4408::66b5:61a0	27 MB	3528 kB/s	114 毫秒	SIN	2025-12-10 06:28:39
电信	2606:4700:4401::61e2:6c03	25 MB	3279 kB/s	113 毫秒	SIN	2025-12-10 06:28:39
电信	2606:4700:440e::1462:3bf8	27 MB	3491 kB/s	114 毫秒	SIN	2025-12-10 06:28:39
