线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a97::603e:3e76	5 MB	647 kB/s	91 毫秒	HKG	2026-05-05 19:07:30
移动	2606:4700:440e::e714:619a	5 MB	647 kB/s	263 毫秒	LAX	2026-05-05 19:05:36
移动	2606:4700:52::e562:52b1	5 MB	647 kB/s	286 毫秒	LAX	2026-05-05 18:55:39
移动	2606:4700:52::3954:1d9c	5 MB	647 kB/s	286 毫秒	LAX	2026-05-05 19:03:36
移动	2606:4700:52::30be:d4c0	5 MB	647 kB/s	286 毫秒	LAX	2026-05-05 19:01:35
电信	2a06:98c1:3103::e225:f78b	5 MB	647 kB/s	67 毫秒	SIN	2026-05-05 19:01:05
电信	2606:4700:440c::581:479	5 MB	648 kB/s	67 毫秒	SIN	2026-05-05 19:06:09
电信	2606:4700:4401::6a2f:9c26	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 18:53:36
电信	2606:4700:4409::ac72:12e	5 MB	647 kB/s	80 毫秒	SIN	2026-05-05 18:54:36
电信	2a06:98c1:56::d761:c760	5 MB	647 kB/s	81 毫秒	SIN	2026-05-05 18:59:35
