线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca0::4711:56e1	5 MB	644 kB/s	82 毫秒	HKG	2026-03-17 15:28:08
移动	2606:4700:8392::5943:1b62	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 15:18:15
移动	2606:4700:8cab::94a0:ac79	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 15:22:09
移动	2606:4700:9adb::304:d340	5 MB	644 kB/s	83 毫秒	HKG	2026-03-17 15:22:09
移动	2606:4700:9b04::a467:8b1c	5 MB	647 kB/s	83 毫秒	HKG	2026-03-17 15:28:08
电信	2606:4700:53::868a:b126	5 MB	645 kB/s	116 毫秒	SIN	2026-03-17 15:26:21
电信	2606:4700:58::e981:2935	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 15:17:39
电信	2803:f800:53::a9b3:d888	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 15:25:39
电信	2606:4700:4403::6c6b:2b84	5 MB	647 kB/s	79 毫秒	SIN	2026-03-17 15:27:41
电信	2a06:98c1:310b::fbce:7a0f	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 15:25:39
