线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de7::70b:ac1	28 MB	3694 kB/s	95 毫秒	SIN	2025-11-24 14:15:07
移动	2606:4700:83bf::1055:7f5b	25 MB	3209 kB/s	77 毫秒	SIN	2025-11-24 14:33:41
移动	2606:4700:964f::73b3:1240	36 MB	4642 kB/s	77 毫秒	SIN	2025-11-24 14:33:41
移动	2606:4700:8d7b::2371:5449	34 MB	4358 kB/s	98 毫秒	SIN	2025-11-24 14:25:25
移动	2606:4700:90cf::7e56:5637	34 MB	4432 kB/s	78 毫秒	SIN	2025-11-24 14:25:46
电信	2606:4700:56::3d7:539b	36 MB	4624 kB/s	69 毫秒	SIN	2025-11-24 14:28:16
电信	2606:4700:4405::5e87:379	46 MB	6005 kB/s	69 毫秒	SIN	2025-11-24 14:28:16
电信	2606:4700:4700::4ce4:3271	26 MB	3328 kB/s	68 毫秒	SIN	2025-11-24 14:28:16
电信	2606:4700:4409::7135:229	25 MB	3271 kB/s	69 毫秒	SIN	2025-11-24 14:28:16
电信	2606:4700:4408::3e3f:5f45	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-24 14:28:16
