线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8def::66f7:798	36 MB	4714 kB/s	76 毫秒	SIN	2025-12-06 02:31:54
移动	2606:4700:8d7d::26a6:4e57	36 MB	4630 kB/s	95 毫秒	SIN	2025-12-06 02:37:25
移动	2606:4700:976e::2206:5e6d	26 MB	3377 kB/s	94 毫秒	SIN	2025-12-06 02:15:36
移动	2606:4700:9b0e::287:4e61	25 MB	3282 kB/s	75 毫秒	SIN	2025-12-06 02:22:51
移动	2606:4700:8ddf::65e4:3ac6	24 MB	3132 kB/s	76 毫秒	SIN	2025-12-06 02:22:51
电信	2606:4700:440c::7f7:60f4	35 MB	4606 kB/s	112 毫秒	SIN	2025-12-06 02:28:20
电信	2606:4700:440f::6cd5:2fcc	14 MB	1893 kB/s	114 毫秒	SIN	2025-12-06 02:28:20
电信	2606:4700:4407::2d01:10fe	26 MB	3420 kB/s	113 毫秒	SIN	2025-12-06 02:28:20
电信	2606:4700:4400::218:5a0	26 MB	3421 kB/s	114 毫秒	SIN	2025-12-06 02:28:20
电信	2606:4700:440e::3b1c:203a	25 MB	3281 kB/s	113 毫秒	SIN	2025-12-06 02:28:20
