线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9645::97a4:c744	5 MB	647 kB/s	85 毫秒	HKG	2026-03-26 07:00:55
移动	2606:4700:99ea::83b9:c421	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 06:57:20
移动	2606:4700:a9::23bb:8967	5 MB	643 kB/s	227 毫秒	SJC	2026-03-26 06:54:40
移动	2606:4700:a9::2510:c522	5 MB	644 kB/s	227 毫秒	SJC	2026-03-26 06:58:37
移动	2606:4700:99e5::6332:b3c1	5 MB	647 kB/s	86 毫秒	HKG	2026-03-26 07:00:55
电信	2606:4700:52::f26e:52fd	5 MB	648 kB/s	75 毫秒	NRT	2026-03-26 06:56:12
电信	2606:4700:5a::d999:c35a	5 MB	647 kB/s	74 毫秒	NRT	2026-03-26 07:06:29
电信	2606:4700:52::fc4d:8ba2	5 MB	647 kB/s	65 毫秒	NRT	2026-03-26 07:02:40
电信	2606:4700:3::1efd:b7e5	5 MB	644 kB/s	144 毫秒	SJC	2026-03-26 07:00:40
电信	2606:4700:5a::c150:5d30	5 MB	647 kB/s	74 毫秒	NRT	2026-03-26 06:58:40
