线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd6::2263:31e1	29 MB	3823 kB/s	96 毫秒	SIN	2025-11-28 12:31:13
移动	2606:4700:8dda::e0f:14b	36 MB	4693 kB/s	76 毫秒	SIN	2025-11-28 12:31:54
移动	2606:4700:8cae::91b:1116	27 MB	3467 kB/s	94 毫秒	SIN	2025-11-28 12:21:14
移动	2606:4700:8dd7::626:685c	43 MB	5522 kB/s	94 毫秒	SIN	2025-11-28 12:31:13
移动	2606:4700:8d96::e2a:1059	25 MB	3322 kB/s	76 毫秒	SIN	2025-11-28 12:40:45
电信	2606:4700:4406::7210:3898	35 MB	4578 kB/s	69 毫秒	SIN	2025-11-28 12:28:35
电信	2606:4700:440c::18da:239d	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-28 12:28:35
电信	2606:4700:440b::c4c:70fd	25 MB	3281 kB/s	68 毫秒	SIN	2025-11-28 12:28:35
电信	2606:4700:440a::22a0:4494	57 MB	7407 kB/s	68 毫秒	SIN	2025-11-28 12:28:35
电信	2606:4700:4407::462b:b60	24 MB	3124 kB/s	69 毫秒	SIN	2025-11-28 12:28:35
