线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::6ea5:38da	27 MB	3501 kB/s	94 毫秒	SIN	2025-11-24 05:11:21
移动	2606:4700:9a6d::3c04:5e22	26 MB	3389 kB/s	76 毫秒	SIN	2025-11-24 05:34:50
移动	2606:4700:8d9d::6db6:56a3	58 MB	7508 kB/s	76 毫秒	SIN	2025-11-24 05:07:48
移动	2606:4700:99ef::342f:38d4	27 MB	3574 kB/s	96 毫秒	SIN	2025-11-24 05:11:21
移动	2606:4700:976f::56cb:4b3b	42 MB	5415 kB/s	93 毫秒	SIN	2025-11-24 05:22:22
电信	2606:4700:440a::466d:7090	66 MB	8448 kB/s	69 毫秒	SIN	2025-11-24 05:03:20
电信	2606:4700:440c::58d0:25ba	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-24 05:03:20
电信	2606:4700:4408::51d4:3e0f	25 MB	3321 kB/s	67 毫秒	SIN	2025-11-24 05:03:20
电信	2606:4700:4409::2480:606a	25 MB	3284 kB/s	69 毫秒	SIN	2025-11-24 05:28:07
电信	2606:4700:4405::7b54:2c0d	23 MB	3004 kB/s	67 毫秒	SIN	2025-11-24 05:28:07
