线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d9e::204:70d3	28 MB	3658 kB/s	79 毫秒	SIN	2025-12-05 23:40:29
移动	2606:4700:8def::4d2c:5fed	32 MB	4169 kB/s	79 毫秒	SIN	2025-12-05 23:40:29
移动	2606:4700:5a::2fd0:7c52	15 MB	1992 kB/s	215 毫秒	LAX	2025-12-05 23:37:54
移动	2606:4700:8dd6::7f55:5aec	35 MB	4512 kB/s	95 毫秒	SIN	2025-12-05 23:58:32
移动	2606:4700:90cd::3a0:3c4	13 MB	1777 kB/s	95 毫秒	SIN	2025-12-05 23:47:39
电信	2606:4700:4401::7990:2924	27 MB	3466 kB/s	114 毫秒	SIN	2025-12-05 23:53:00
电信	2606:4700:4402::6ced:43bb	27 MB	3471 kB/s	113 毫秒	SIN	2025-12-05 23:53:00
电信	2606:4700:4400::6187:67af	27 MB	3501 kB/s	114 毫秒	SIN	2025-12-05 23:53:00
电信	2606:4700:440e::40e6:1280	18 MB	2333 kB/s	113 毫秒	SIN	2025-12-05 23:53:00
电信	2606:4700:4406::25b7:ec3	27 MB	3531 kB/s	113 毫秒	SIN	2025-12-05 23:53:00
