线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ca::ae09:9df6	5 MB	647 kB/s	84 毫秒	HKG	2026-03-20 15:34:04
移动	2803:f800:52::dc85:3e0d	5 MB	647 kB/s	211 毫秒	LAX	2026-03-20 15:34:36
移动	2606:4700:9c6b::7c9a:fdaa	5 MB	647 kB/s	82 毫秒	HKG	2026-03-20 15:29:03
移动	2606:4700:90c7::13f4:a9d4	5 MB	647 kB/s	84 毫秒	HKG	2026-03-20 15:34:04
移动	2606:4700:90d4::d26:c237	5 MB	647 kB/s	83 毫秒	HKG	2026-03-20 15:29:03
电信	2a06:98c1:310f::711f:471e	5 MB	648 kB/s	81 毫秒	SIN	2026-03-20 15:28:38
电信	2a06:98c1:3109::e13e:cdfb	5 MB	647 kB/s	112 毫秒	SIN	2026-03-20 15:26:08
电信	2a06:98c1:3107::3edd:b228	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 15:24:41
电信	2606:4700:440d::aab5:38e6	5 MB	647 kB/s	81 毫秒	SIN	2026-03-20 15:34:35
电信	2606:4700:440a::80c0:ad98	5 MB	647 kB/s	112 毫秒	SIN	2026-03-20 15:31:02
