线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90dd::3a30:1c57	32 MB	4108 kB/s	118 毫秒	SIN	2025-11-07 23:24:01
移动	2606:4700:8de2::16f8:238e	27 MB	3487 kB/s	96 毫秒	SIN	2025-11-07 23:19:40
移动	2606:4700:9c6d::5ab:455d	18 MB	2339 kB/s	98 毫秒	SIN	2025-11-07 22:58:57
移动	2606:4700:3056::32fc:1	12 MB	1563 kB/s	186 毫秒	SJC	2025-11-07 22:58:57
移动	2606:4700:8d72::2961:508f	19 MB	2441 kB/s	96 毫秒	SIN	2025-11-07 23:10:04
电信	2606:4700:440d::7829:329b	24 MB	3169 kB/s	68 毫秒	SIN	2025-11-07 23:02:14
电信	2606:4700:4405::2e67:2d88	24 MB	3079 kB/s	68 毫秒	SIN	2025-11-07 23:02:14
电信	2606:4700:440b::6d31:5eaf	23 MB	3000 kB/s	69 毫秒	SIN	2025-11-07 23:02:14
电信	2606:4700:4402::1e58:7017	13 MB	1773 kB/s	70 毫秒	SIN	2025-11-07 23:02:14
电信	2606:4700:4408::72ac:38eb	33 MB	4231 kB/s	69 毫秒	SIN	2025-11-07 23:02:14
