线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2ad7:4e22	5 MB	648 kB/s	53 毫秒	HKG	2026-07-17 03:54:03
移动	2606:4700:57::b138:8be1	5 MB	647 kB/s	59 毫秒	HKG	2026-07-17 03:46:58
移动	2606:4700:9ae9::6a09:99c3	5 MB	647 kB/s	81 毫秒	HKG	2026-07-17 03:46:58
移动	2606:4700:136::7c43:1494	5 MB	645 kB/s	272 毫秒	LAX	2026-07-17 03:56:03
移动	2606:4700:90d5::64bb:f8db	5 MB	647 kB/s	82 毫秒	HKG	2026-07-17 03:46:58
联通	2606:4700:6::7bf2:160c	5 MB	645 kB/s	181 毫秒	LAX	2026-07-17 03:59:01
联通	2606:4700:53::b507:efeb	5 MB	647 kB/s	205 毫秒	LAX	2026-07-17 03:46:11
联通	2606:4700:440e::f34f:c696	5 MB	644 kB/s	205 毫秒	LAX	2026-07-17 03:51:00
联通	2606:4700:18::f43:9af	5 MB	645 kB/s	180 毫秒	LAX	2026-07-17 03:53:04
联通	2803:f800:51::6796:202e	5 MB	648 kB/s	206 毫秒	LAX	2026-07-17 03:55:57
电信	2606:4700:5a::d20c:c06a	5 MB	645 kB/s	76 毫秒	NRT	2026-07-17 03:50:02
电信	2a06:98c1:50::5ef9:c13f	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 03:51:00
电信	2606:4700:4406::1658:ddd8	5 MB	647 kB/s	66 毫秒	SIN	2026-07-17 03:55:57
电信	2606:4700:57::b138:8be1	5 MB	647 kB/s	76 毫秒	NRT	2026-07-17 03:46:58
电信	2606:4700:4403::c03:efdb	5 MB	647 kB/s	66 毫秒	SIN	2026-07-17 03:46:11
