线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::764a:f398	5 MB	647 kB/s	111 毫秒	HKG	2026-03-26 05:00:34
移动	2606:4700:57::88c2:bdc2	5 MB	647 kB/s	111 毫秒	HKG	2026-03-26 04:56:37
移动	2606:4700:ff00::d55d:a1de	5 MB	647 kB/s	91 毫秒	HKG	2026-03-26 04:52:37
移动	2606:4700:57::324e:8aa3	5 MB	647 kB/s	111 毫秒	HKG	2026-03-26 05:00:39
移动	2606:4700:57::3a39:20c	5 MB	648 kB/s	111 毫秒	HKG	2026-03-26 04:58:40
电信	2606:4700:5a::a7b9:5347	5 MB	648 kB/s	50 毫秒	NRT	2026-03-26 04:54:38
电信	2606:4700:3055::ae3d:4b0a	5 MB	645 kB/s	144 毫秒	SJC	2026-03-26 04:48:42
电信	2606:4700:57::2d22:ba25	5 MB	647 kB/s	66 毫秒	NRT	2026-03-26 04:52:41
电信	2606:4700:57::d9c9:88f0	5 MB	647 kB/s	67 毫秒	NRT	2026-03-26 04:58:38
电信	2606:4700:3::8af4:ec01	5 MB	645 kB/s	144 毫秒	SJC	2026-03-26 04:52:37
