线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90db::7147:b734	5 MB	647 kB/s	83 毫秒	HKG	2026-03-11 01:03:18
移动	2606:4700:9ae8::6748:621c	5 MB	647 kB/s	84 毫秒	HKG	2026-03-11 00:58:12
移动	2606:4700:964a::79d:66ef	5 MB	647 kB/s	86 毫秒	HKG	2026-03-11 00:53:13
移动	2606:4700:8ca4::6b32:6ff5	5 MB	647 kB/s	84 毫秒	HKG	2026-03-11 01:03:18
移动	2606:4700:90ca::b99f:82ca	5 MB	647 kB/s	82 毫秒	HKG	2026-03-11 00:53:13
电信	2a06:98c1:3100::91d7:daa8	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 00:58:39
电信	2606:4700:4407::ca68:3fba	5 MB	648 kB/s	81 毫秒	SIN	2026-03-11 00:54:38
电信	2606:4700:50::756:ba66	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 01:00:37
电信	2a06:98c1:3109::658b:83f5	5 MB	647 kB/s	81 毫秒	SIN	2026-03-11 01:05:37
电信	2a06:98c1:52::9d1e:f8b	5 MB	647 kB/s	82 毫秒	SIN	2026-03-11 00:55:39
