线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::6988:2d9	20 MB	2620 kB/s	165 毫秒	SEA	2025-12-27 17:31:10
移动	2606:4700:2d::5d90:2ccc	32 MB	4142 kB/s	183 毫秒	SEA	2025-12-27 17:31:10
移动	2606:4700:3030::597a:71f8	26 MB	3338 kB/s	173 毫秒	SEA	2025-12-27 17:22:16
移动	2606:4700:3034::1d42:4b5d	21 MB	2772 kB/s	199 毫秒	SEA	2025-12-27 17:24:02
移动	2606:4700:8dd2::3e4:7409	33 MB	4325 kB/s	210 毫秒	MRS	2025-12-27 17:24:02
电信	2606:4700:4408::385d:3345	23 MB	3002 kB/s	77 毫秒	SIN	2025-12-27 17:28:16
电信	2606:4700:440c::32e8:76f8	17 MB	2258 kB/s	67 毫秒	SIN	2025-12-27 17:28:16
电信	2606:4700:440e::41eb:3d4a	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-27 17:28:16
电信	2606:4700:5c::18e8:7c0f	23 MB	3003 kB/s	69 毫秒	SIN	2025-12-27 17:28:16
电信	2606:4700:4404::3652:2c9c	24 MB	3122 kB/s	67 毫秒	SIN	2025-12-27 17:28:16
