线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b3::cc1a:283a	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 13:06:30
移动	2606:4700:83b5::608e:e222	5 MB	647 kB/s	124 毫秒	MAA	2026-08-18 13:02:51
移动	2606:4700:83b5::5014:73b9	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 12:53:23
移动	2606:4700:83b0::162c:4572	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 13:06:30
移动	2606:4700:83b1::6c54:6db8	5 MB	647 kB/s	121 毫秒	MAA	2026-08-18 13:06:30
联通	2a06:98c1:5e::78db:b3be	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 13:00:06
联通	2606:4700:9::cf03:d17b	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 13:00:06
联通	2606:4700:4404::de38:26f2	5 MB	643 kB/s	197 毫秒	LAX	2026-08-18 12:56:12
联通	2606:4700:131::9ccb:720	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 13:03:07
联通	2606:4700:4402::1b8a:1471	5 MB	647 kB/s	196 毫秒	LAX	2026-08-18 12:56:12
电信	2606:4700:ff00::d98:7a8c	5 MB	647 kB/s	74 毫秒	NRT	2026-08-18 13:06:12
电信	2606:4700:5a::9612:3a4c	5 MB	647 kB/s	73 毫秒	NRT	2026-08-18 13:06:12
电信	2606:4700:4402::1b8a:1471	5 MB	647 kB/s	74 毫秒	SIN	2026-08-18 12:56:12
电信	2606:4700:52::ecfd:265e	5 MB	647 kB/s	72 毫秒	NRT	2026-08-18 13:06:12
电信	2606:4700:ff00::5d4b:7731	5 MB	647 kB/s	75 毫秒	NRT	2026-08-18 13:01:10
