线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2f::526:3ff4	28 MB	3679 kB/s	174 毫秒	SEA	2025-12-17 03:32:51
移动	2606:4700:3031::a43:7d70	30 MB	3962 kB/s	189 毫秒	SEA	2025-12-17 03:32:19
移动	2606:4700:3031::5f3a:246c	51 MB	6615 kB/s	174 毫秒	SEA	2025-12-17 03:23:59
移动	2606:4700:3034::79c2:3462	47 MB	6101 kB/s	170 毫秒	SEA	2025-12-17 03:41:58
移动	2606:4700:2f::2c6e:1a30	41 MB	5326 kB/s	195 毫秒	SEA	2025-12-17 03:21:14
电信	2606:4700:440b::58b1:7e24	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-17 03:28:25
电信	2606:4700:4408::da3:4dc3	24 MB	3107 kB/s	66 毫秒	SIN	2025-12-17 03:28:25
电信	2606:4700:4407::20b4:1184	23 MB	3004 kB/s	71 毫秒	SIN	2025-12-17 03:28:25
电信	2606:4700:440f::3e83:281c	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-17 03:28:25
电信	2606:4700:4409::722d:1613	24 MB	3119 kB/s	66 毫秒	SIN	2025-12-17 03:28:25
