线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae6::a48b:3c7	5 MB	647 kB/s	88 毫秒	HKG	2026-05-02 05:50:56
移动	2606:4700:9643::1e86:16be	5 MB	648 kB/s	85 毫秒	HKG	2026-05-02 06:01:42
移动	2606:4700:9a65::d9c4:558b	5 MB	647 kB/s	89 毫秒	HKG	2026-05-02 05:48:02
移动	2606:4700:976b::b9:c105	5 MB	647 kB/s	85 毫秒	HKG	2026-05-02 06:01:42
移动	2606:4700:91b6::b686:5ff6	5 MB	647 kB/s	87 毫秒	HKG	2026-05-02 05:50:56
电信	2803:f800:50::62db:7604	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 05:49:33
电信	2606:4700:59::fe56:b591	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 05:49:32
电信	2a06:98c1:56::351c:9ae5	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 05:47:33
电信	2606:4700:440b::91d:a4b5	5 MB	647 kB/s	67 毫秒	SIN	2026-05-02 06:00:54
电信	2606:4700:440b::83c4:2d35	5 MB	647 kB/s	81 毫秒	SIN	2026-05-02 05:57:33
