线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::793c:4729	5 MB	648 kB/s	83 毫秒	HKG	2026-05-29 07:58:32
移动	2606:4700:9ada::8565:75e2	5 MB	647 kB/s	88 毫秒	HKG	2026-05-29 08:03:09
移动	2606:4700:9c67::2433:1d5b	5 MB	647 kB/s	89 毫秒	HKG	2026-05-29 07:54:07
移动	2606:4700:9ad0::9c77:7b25	5 MB	647 kB/s	87 毫秒	HKG	2026-05-29 07:51:05
移动	2606:4700:90d9::bbd8:eb67	5 MB	647 kB/s	87 毫秒	HKG	2026-05-29 07:54:07
电信	2803:f800:52::321a:8521	5 MB	647 kB/s	80 毫秒	SIN	2026-05-29 08:02:34
电信	2a06:98c1:310d::52c6:35a3	5 MB	647 kB/s	68 毫秒	SIN	2026-05-29 08:00:53
电信	2606:4700:440d::f4cf:a7f5	5 MB	647 kB/s	66 毫秒	SIN	2026-05-29 07:55:53
电信	2400:cb00:2049::e625:8872	5 MB	647 kB/s	68 毫秒	SIN	2026-05-29 07:50:56
电信	2a06:98c1:310e::8bbf:217	5 MB	647 kB/s	82 毫秒	SIN	2026-05-29 07:54:32
