线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::9cea:c70c	5 MB	647 kB/s	57 毫秒	HKG	2026-06-29 05:39:18
移动	2606:4700:57::ac75:fd03	5 MB	648 kB/s	56 毫秒	HKG	2026-06-29 05:28:52
移动	2606:4700:57::12db:218c	5 MB	647 kB/s	56 毫秒	HKG	2026-06-29 05:31:53
移动	2606:4700:91b5::9bea:c098	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 05:35:50
移动	2606:4700:90c5::a84c:b63c	5 MB	647 kB/s	85 毫秒	HKG	2026-06-29 05:31:53
联通	2606:4700:f::702e:577d	5 MB	645 kB/s	181 毫秒	LAX	2026-06-29 05:31:02
联通	2606:4700:1f::bb49:c0d1	5 MB	645 kB/s	183 毫秒	LAX	2026-06-29 05:38:24
联通	2803:f800:50::7536:4e82	5 MB	647 kB/s	205 毫秒	LAX	2026-06-29 05:35:54
联通	2a06:98c1:3101::1807:55c8	5 MB	645 kB/s	180 毫秒	LAX	2026-06-29 05:34:01
联通	2606:4700:2d::5e4e:8866	5 MB	645 kB/s	177 毫秒	LAX	2026-06-29 05:41:01
电信	2606:4700:5a::7794:1d46	5 MB	645 kB/s	80 毫秒	NRT	2026-06-29 05:41:01
电信	2606:4700:5a::c55f:f189	5 MB	645 kB/s	80 毫秒	NRT	2026-06-29 05:38:24
电信	2a06:98c1:310d::a599:9247	5 MB	647 kB/s	67 毫秒	SIN	2026-06-29 05:40:54
电信	2803:f800:50::7536:4e82	5 MB	647 kB/s	68 毫秒	SIN	2026-06-29 05:35:54
电信	2a06:98c1:3105::3e8e:cdc3	5 MB	647 kB/s	67 毫秒	SIN	2026-06-29 05:35:54
