线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::aab1:b295	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 03:25:00
移动	2606:4700:9c61::f290:9994	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 03:25:00
移动	2606:4700:90d2::b33f:a710	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 03:25:00
移动	2606:4700:99e8::d61e:1ed9	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 03:28:03
移动	2606:4700:9641::c806:f75c	5 MB	647 kB/s	83 毫秒	HKG	2026-08-09 03:20:58
联通	2a06:98c1:5b::ad2a:99b	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 03:34:00
联通	2606:4700:3023::2b9b:436a	5 MB	645 kB/s	183 毫秒	LAX	2026-08-09 03:25:03
联通	2606:4700:4c::328:a62a	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 03:28:03
联通	2606:4700:3016::3b01:8ea1	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 03:22:01
联通	2a06:98c1:310d::ac2e:ac09	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 03:31:03
