线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd3::6ea7:2d37	30 MB	3944 kB/s	99 毫秒	SIN	2025-11-22 18:10:57
移动	2606:4700:91be::4f38:7a3	27 MB	3553 kB/s	78 毫秒	SIN	2025-11-22 18:24:29
移动	2606:4700:839d::5339:6fc2	29 MB	3758 kB/s	97 毫秒	SIN	2025-11-22 18:33:27
移动	2606:4700:90cf::6807:4e9	31 MB	3998 kB/s	78 毫秒	SIN	2025-11-22 18:33:38
移动	2606:4700:8ddf::1cf9:3f24	27 MB	3522 kB/s	78 毫秒	SIN	2025-11-22 18:33:38
电信	2606:4700:4406::52ae:41b1	25 MB	3253 kB/s	69 毫秒	SIN	2025-11-22 18:27:48
电信	2606:4700:440c::7119:4bc	25 MB	3287 kB/s	69 毫秒	SIN	2025-11-22 18:27:48
电信	2606:4700:440f::7253:7103	25 MB	3285 kB/s	69 毫秒	SIN	2025-11-22 18:27:48
电信	2606:4700:54::893:1e7e	23 MB	3025 kB/s	69 毫秒	SIN	2025-11-22 18:27:48
电信	2606:4700:4404::2bd9:1361	26 MB	3328 kB/s	70 毫秒	SIN	2025-11-22 18:27:48
