线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3018::42a1:d6a2	5 MB	644 kB/s	256 毫秒	LAX	2026-07-19 22:42:24
移动	2606:4700:9a6a::4659:67fd	5 MB	647 kB/s	82 毫秒	HKG	2026-07-19 22:34:50
移动	2606:4700:99e0::465d:e9f1	5 MB	644 kB/s	88 毫秒	HKG	2026-07-19 22:44:01
移动	2606:4700:9a62::e183:520b	5 MB	645 kB/s	96 毫秒	HKG	2026-07-19 22:39:05
移动	2606:4700:90c4::fb53:d18e	5 MB	645 kB/s	87 毫秒	HKG	2026-07-19 22:44:01
联通	2606:4700:a9::1c74:1c3f	5 MB	645 kB/s	192 毫秒	SJC	2026-07-19 22:36:24
联通	2606:4700:3001::bb:fed8	5 MB	644 kB/s	209 毫秒	LAX	2026-07-19 22:33:13
联通	2606:4700:3119::fa75:5aa7	5 MB	644 kB/s	207 毫秒	LAX	2026-07-19 22:30:34
联通	2a06:98c1:3104::c468:988b	5 MB	645 kB/s	203 毫秒	LAX	2026-07-19 22:31:15
联通	2606:4700:28::cb02:9278	5 MB	643 kB/s	211 毫秒	LAX	2026-07-19 22:39:22
电信	2a06:98c1:310c::184c:ca0c	5 MB	647 kB/s	74 毫秒	SIN	2026-07-19 22:41:11
电信	2606:4700:4405::b6b:ff5b	5 MB	647 kB/s	72 毫秒	SIN	2026-07-19 22:41:11
电信	2803:f800:53::6bd9:9f8d	5 MB	647 kB/s	101 毫秒	SIN	2026-07-19 22:31:15
电信	2a06:98c1:3104::64d0:c632	5 MB	647 kB/s	67 毫秒	SIN	2026-07-19 22:41:11
电信	2606:4700:440c::5338:2e49	5 MB	647 kB/s	92 毫秒	SIN	2026-07-19 22:36:15
