线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::e6e:6231	37 MB	4794 kB/s	96 毫秒	SIN	2025-11-24 16:16:23
移动	2606:4700:8caf::5e1c:2a61	27 MB	3568 kB/s	95 毫秒	SIN	2025-11-24 16:16:23
移动	2606:4700:9c6e::1e5a:5bf9	35 MB	4588 kB/s	77 毫秒	SIN	2025-11-24 16:21:56
移动	2606:4700:99ed::3e39:2824	27 MB	3571 kB/s	95 毫秒	SIN	2025-11-24 16:04:19
移动	2606:4700:976e::4188:6ef3	27 MB	3507 kB/s	77 毫秒	SIN	2025-11-24 16:12:55
电信	2606:4700:4700::6fd6:783c	25 MB	3311 kB/s	69 毫秒	SIN	2025-11-24 16:27:47
电信	2606:4700:440b::3a0d:6625	23 MB	3066 kB/s	72 毫秒	SIN	2025-11-24 16:27:47
电信	2606:4700:4401::5cf3:22e5	35 MB	4545 kB/s	69 毫秒	SIN	2025-11-24 16:27:47
电信	2606:4700:4403::1068:4c43	23 MB	3004 kB/s	67 毫秒	SIN	2025-11-24 16:27:47
电信	2606:4700:56::63cb:1e6e	25 MB	3282 kB/s	69 毫秒	SIN	2025-11-24 16:27:47
