线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91bf::72ad:353c	30 MB	3923 kB/s	79 毫秒	SIN	2025-12-03 23:16:21
移动	2606:4700:964f::3838:5de8	32 MB	4116 kB/s	77 毫秒	SIN	2025-12-03 23:32:22
移动	2606:4700:8def::5e82:397a	16 MB	2129 kB/s	78 毫秒	SIN	2025-12-03 23:07:16
移动	2606:4700:8ded::7586:48e2	18 MB	2390 kB/s	80 毫秒	SIN	2025-12-03 23:32:22
移动	2606:4700:90cd::79ee:5e27	15 MB	2019 kB/s	96 毫秒	SIN	2025-12-03 23:24:52
电信	2606:4700:4401::7ce2:42bc	25 MB	3200 kB/s	68 毫秒	SIN	2025-12-03 23:28:59
电信	2606:4700:440f::4191:4c26	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-03 23:28:59
电信	2606:4700:4405::58b7:305	25 MB	3246 kB/s	68 毫秒	SIN	2025-12-03 23:28:59
电信	2606:4700:4407::3583:66e1	23 MB	3001 kB/s	69 毫秒	SIN	2025-12-03 23:28:59
电信	2606:4700:4400::527c:58aa	23 MB	3000 kB/s	68 毫秒	SIN	2025-12-03 23:28:59
