线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d97::36e3:34b1	29 MB	3716 kB/s	80 毫秒	SIN	2025-11-06 22:26:54
移动	2606:4700:9c6d::6210:215a	12 MB	1617 kB/s	102 毫秒	SIN	2025-11-06 22:16:50
移动	2606:4700:9a6d::5d3a:651a	18 MB	2318 kB/s	102 毫秒	SIN	2025-11-06 22:16:50
移动	2606:4700:304f::2fbb:7dc1	14 MB	1797 kB/s	196 毫秒	SJC	2025-11-06 22:06:27
移动	2606:4700:8de9::4d37:3f97	10 MB	1334 kB/s	81 毫秒	SIN	2025-11-06 22:10:12
电信	2606:4700:52::76f6:545d	24 MB	3121 kB/s	70 毫秒	SIN	2025-11-06 22:02:13
电信	2606:4700:4400::b4f:2f07	24 MB	3116 kB/s	73 毫秒	SIN	2025-11-06 22:28:11
电信	2606:4700:4700::3df8:e09	24 MB	3125 kB/s	70 毫秒	SIN	2025-11-06 22:02:13
电信	2606:4700:440a::1e2f:1e3a	24 MB	3129 kB/s	72 毫秒	SIN	2025-11-06 22:28:11
电信	2606:4700:4403::3630:230d	29 MB	3812 kB/s	70 毫秒	SIN	2025-11-06 22:02:13
