线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::2118:3b26	5 MB	644 kB/s	85 毫秒	HKG	2026-06-15 23:59:44
移动	2606:4700:9a9a::2223:97db	5 MB	645 kB/s	89 毫秒	HKG	2026-06-15 23:59:44
移动	2606:4700:8393::b712:e55c	5 MB	616 kB/s	92 毫秒	HKG	2026-06-16 00:03:27
移动	2606:4700:8ca9::e27b:b053	3 MB	398 kB/s	87 毫秒	HKG	2026-06-15 23:59:44
移动	2606:4700:57::62fc:5866	5 MB	647 kB/s	86 毫秒	HKG	2026-06-15 23:57:43
电信	2606:4700:52::453d:14bd	5 MB	648 kB/s	57 毫秒	NRT	2026-06-15 23:59:43
电信	2606:4700:5a::54e:a1ae	5 MB	647 kB/s	57 毫秒	NRT	2026-06-16 00:01:40
电信	2606:4700:52::21f1:e9cd	5 MB	647 kB/s	62 毫秒	NRT	2026-06-16 00:03:41
电信	2606:4700:57::c289:d938	5 MB	647 kB/s	61 毫秒	NRT	2026-06-15 23:51:41
电信	2606:4700:52::f08a:bb71	5 MB	647 kB/s	67 毫秒	NRT	2026-06-15 23:53:46
