线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c2::2d01:9390	5 MB	647 kB/s	85 毫秒	HKG	2026-06-15 02:35:08
移动	2606:4700:9c66::f864:8284	5 MB	647 kB/s	87 毫秒	HKG	2026-06-15 02:24:00
移动	2606:4700:9a64::28e0:9870	5 MB	647 kB/s	86 毫秒	HKG	2026-06-15 02:35:08
移动	2606:4700:8ca9::6fc:f4d	5 MB	647 kB/s	86 毫秒	HKG	2026-06-15 02:32:08
移动	2606:4700:9640::a589:d296	5 MB	647 kB/s	82 毫秒	HKG	2026-06-15 02:29:05
电信	2606:4700:440c::d15:6209	5 MB	647 kB/s	67 毫秒	SIN	2026-06-15 02:35:55
电信	2606:4700:4401::728d:f9be	5 MB	648 kB/s	82 毫秒	SIN	2026-06-15 02:32:35
电信	2606:4700:4401::62d6:3d56	5 MB	648 kB/s	82 毫秒	SIN	2026-06-15 02:30:36
电信	2606:4700:51::37d3:634e	5 MB	647 kB/s	80 毫秒	SIN	2026-06-15 02:32:34
电信	2a06:98c1:50::374f:e22c	5 MB	647 kB/s	67 毫秒	SIN	2026-06-15 02:26:06
